method,smiles,experimental_pKD,predicted_affinity,n_structures_with_reference,n_structures_with_prediction,fragalysis_codes
aev_plig,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,5.7367907,1,1,A71EV2A-x4426a
gnina_crystal,COc1ccccc1CC(=O)N1CC[C@@H](O)C1 |a:14|,4.951406063714552,4.35282,1,1,A71EV2A-x3621a
gnina_crystal,COc1ccccc1CC(=O)N1CC[C@H](CC(N)=O)C1 |&1:14|,5.055150304924533,5.6805675,4,4,A71EV2A-x3694a; A71EV2A-x3694b; A71EV2A-x4032a; A71EV2A-x4032b
gnina_crystal,COc1ccccc1CC(=O)N1CC[C@H](NC(N)=O)C1 |&1:14|,5.056011124926228,6.13959,1,1,A71EV2A-x3685a
gnina_crystal,COc1ccccc1CC(=O)N1C[C@H](C(N)=O)CC(F)(F)C1 |&1:13|,5.41096889227547,6.17053,1,1,A71EV2A-x3665a
gnina_crystal,"COc1ccccc1CC(=O)N1C[C@H](C(N)=O)CC[C@@H]1C |&1:13,19|",4.411260481653311,5.203495,2,2,A71EV2A-x3550a; A71EV2A-x3550b
gnina_crystal,"COc1ccccc1CC(=O)N1C[C@H](C(N)=O)[C@@H](C(F)(F)F)C1 |&1:13,17|",5.110698297493689,6.01107,1,1,A71EV2A-x3990a
gnina_crystal,"COc1ccccc1CC(=O)N1C[C@H](C)[C@@H](C(N)=O)C1 |&1:13,15|",5.303920706565589,5.80577,1,1,A71EV2A-x3634a
gnina_crystal,"COc1ccccc1CC(=O)N1C[C@]2(C(N)=O)CC[C@H]1C2 |a:13,19|",4.621697158125564,6.22161,1,1,A71EV2A-x4476a
gnina_crystal,COc1ccccc1CCN1C[C@H](C(N)=O)CC1=O |&1:12|,5.044970753420985,5.30217,1,1,A71EV2A-x3956a
gnina_crystal,COc1ccccc1CN1C[C@H](C(N)=O)CC1=O |&1:11|,4.62709189585908,5.56388,1,1,A71EV2A-x3895a
gnina_crystal,COc1ccccc1CN1C[C@H](C(N)=O)CCC1=O |&1:11|,4.956855685489159,5.6515249999999995,2,2,A71EV2A-x3579a; A71EV2A-x4029a
gnina_crystal,COc1ccccc1NC(=O)Nc1cccnc1,4.740875707793589,4.86848,1,1,A71EV2A-x2629a
gnina_crystal,COc1ccccc1S(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,5.161780778092374,5.48039,2,2,A71EV2A-x4214a; A71EV2A-x4214b
gnina_crystal,COc1ccccc1[C@H](C)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.415903931859735,5.810465000000001,2,2,A71EV2A-x4445a; A71EV2A-x4445b
gnina_crystal,"COc1ccccc1[C@H](C)CN1C[C@H](C(N)=O)CC1=O |&1:8,&2:13|",4.917407524166997,5.95147,1,1,A71EV2A-x4313a
gnina_crystal,"COc1ccccc1[C@H](C)N1C[C@H](C(N)=O)CCC1=O |&1:8,&2:12|",5.565980102355844,5.87448,1,1,A71EV2A-x4661a
gnina_crystal,COc1ccccc1[C@H](N)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.349983835684398,5.95297,1,1,A71EV2A-x3890a
gnina_crystal,COc1ccccc1[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,4.930769702637148,6.5326450000000005,2,2,A71EV2A-x3884a; A71EV2A-x3884b
gnina_crystal,COc1ccccc1[C@H](NC(C)=O)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.238439218136987,6.457635,4,4,A71EV2A-x4207a; A71EV2A-x4207b; A71EV2A-x4449a; A71EV2A-x4449b
gnina_crystal,"COc1ccccc1[C@H](O)CN1C[C@H](C(N)=O)CC1=O |&1:8,&2:13|",5.276902343492681,5.29949,1,1,A71EV2A-x4295a
gnina_crystal,"COc1ccccc1[C@H](O)CN1C[C@H](C(N)=O)CCC1=O |&1:8,&2:13|",5.212129340035951,5.81637,1,1,A71EV2A-x4406a
gnina_crystal,COc1ccccc1[C@H](OC)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.523700643055132,5.69819,2,2,A71EV2A-x3862a; A71EV2A-x3883a
gnina_crystal,COc1cccnc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.648165195719463,5.71242,2,2,A71EV2A-x4283a; A71EV2A-x4283b
gnina_crystal,COc1cccnc1CN1CCC[C@H](C(N)=O)C1 |a:13|,5.576653344896242,5.6518999999999995,2,2,A71EV2A-x4274a; A71EV2A-x4274b
gnina_crystal,COc1ccncc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.443671499997475,5.72896,1,1,A71EV2A-x3229a
gnina_crystal,COc1ccncc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.7516996536545095,5.80861,1,1,A71EV2A-x3548a
gnina_crystal,COc1ncc(-c2ccc(SC)c(CC(=O)N3CCC[C@H](C(N)=O)C3)c2)cc1C#N |a:20|,5.612933991649193,7.40461,1,1,A71EV2A-x5877a
gnina_crystal,COc1ncc(Br)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.832067775571805,6.08151,1,1,A71EV2A-x4388a
gnina_crystal,COc1ncccc1-c1ccc(SC)c(CC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:22|,5.926316446103106,7.17874,1,1,A71EV2A-x6736a
gnina_crystal,COc1ncccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.324153048333832,6.12143,1,1,A71EV2A-x3201a
gnina_crystal,COc1ncccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.286509456906058,5.74229,1,1,A71EV2A-x4347a
gnina_crystal,COc1ncccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |o1:15|,4.939681121858298,5.77494,2,2,A71EV2A-x3849a; A71EV2A-x3869a
gnina_crystal,COc1ncccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.487273331768478,5.93269,2,2,A71EV2A-x4031a; A71EV2A-x4031b
gnina_crystal,COc1ncccc1NC(=O)N1CC[C@H](C(N)=O)C1 |a:14|,4.618016608302379,5.58037,1,1,A71EV2A-x4418a
gnina_crystal,COc1ncccc1NS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.601213898998983,6.071104999999999,2,2,A71EV2A-x4899a; A71EV2A-x4899b
gnina_crystal,CS(=O)(=O)c1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.018181392829336,6.30476,1,1,A71EV2A-x4675a
gnina_crystal,CSCC1(CC(=O)N2CCC[C@H](C(N)=O)C2)CC1 |a:11|,4.0270354434741735,5.56344,1,1,A71EV2A-x4701a
gnina_crystal,"CSC[C@H]1C[C@H]1C(=O)N1CCC[C@H](C(N)=O)C1 |&1:3,5|",4.808721339045607,5.35932,1,1,A71EV2A-x4736a
gnina_crystal,"CS[C@@H]1CCCC[C@H]1OC(=O)N1CCC[C@H](C(N)=O)C1 |o1:2,7|",3.5961527992975952,5.61446,1,1,A71EV2A-x5231a
gnina_crystal,CSc1c(Br)cccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.472492797097293,6.22595,1,1,A71EV2A-x4290a
gnina_crystal,CSc1c(F)cccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.319967775442991,6.83266,1,1,A71EV2A-x4851a
gnina_crystal,CSc1c(NC(=O)N2CCC[C@H](C(N)=O)C2)c(C)nn1C |a:11|,4.6073172842698655,6.1367,1,1,A71EV2A-x4727a
gnina_crystal,CSc1ccc(-c2cc(C#N)ncc2F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,5.682717212000788,7.30414,1,1,A71EV2A-x6769a
gnina_crystal,CSc1ccc(-c2cc(C)c(=O)n(C)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,6.031014087429405,7.08906,2,2,A71EV2A-x5879a; A71EV2A-x5879b
gnina_crystal,CSc1ccc(-c2cc(C)nn2C)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:22|,5.436862866226505,6.67809,1,1,A71EV2A-x7260a
gnina_crystal,CSc1ccc(-c2cc[nH]n2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,5.955905430140241,6.73354,2,2,A71EV2A-x5525a; A71EV2A-x5525b
gnina_crystal,"CSc1ccc(-c2cc[nH]n2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.340503680200894,7.111845,2,2,A71EV2A-x7576a; A71EV2A-x7576b
gnina_crystal,CSc1ccc(-c2cc[nH]n2)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,6.343392058545723,6.3923,1,1,A71EV2A-x7597a
gnina_crystal,CSc1ccc(-c2ccc(N3CCN(C)CC3)nc2)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:28|,6.646304383229654,6.99578,1,1,A71EV2A-x7261a
gnina_crystal,CSc1ccc(-c2cccc3cnn(C)c23)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:25|,4.852511447271943,7.46548,1,1,A71EV2A-x6025a
gnina_crystal,CSc1ccc(-c2ccccc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.7575850142068425,6.94974,1,1,A71EV2A-x5526a
gnina_crystal,CSc1ccc(-c2ccccn2)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,6.363385275343752,6.42166,1,1,A71EV2A-x7442a
gnina_crystal,"CSc1ccc(-c2ccccn2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.770247859071493,6.922155,2,2,A71EV2A-x7350a; A71EV2A-x7350b
gnina_crystal,"CSc1ccc(-c2cccnc2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |&1:19,24,26|",6.025403843721281,6.76244,1,1,A71EV2A-x7032a
gnina_crystal,"CSc1ccc(-c2cccnc2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.615017621163278,6.82543,1,1,A71EV2A-x7070a
gnina_crystal,CSc1ccc(-c2cccnc2C(C)C)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,5.633026106559719,7.50548,1,1,A71EV2A-x6778a
gnina_crystal,CSc1ccc(-c2cccnc2N)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:22|,6.467825319983038,6.537375,2,2,A71EV2A-x7301a; A71EV2A-x7301b
gnina_crystal,CSc1ccc(-c2ccnc(N(C)C)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,6.212710086334884,7.41635,1,1,A71EV2A-x6791a
gnina_crystal,CSc1ccc(-c2ccncc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.983523026568097,7.06712,1,1,A71EV2A-x5509a
gnina_crystal,"CSc1ccc(-c2ccncc2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.743785006270056,7.11144,1,1,A71EV2A-x7256a
gnina_crystal,"CSc1ccc(-c2ccncc2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |o1:19,24,26|",4.917388969413124,7.01743,1,1,A71EV2A-x7445a
gnina_crystal,"CSc1ccc(-c2ccncc2)cc1NC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",5.742028204896328,7.43492,1,1,A71EV2A-x6746a
gnina_crystal,"CSc1ccc(-c2ccncc2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.058389757043434,6.82692,1,1,A71EV2A-x7184a
gnina_crystal,CSc1ccc(-c2ccnn2C(C)(C)C)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,4.912085112444354,6.885115,2,2,A71EV2A-x7167a; A71EV2A-x7167b
gnina_crystal,"CSc1ccc(-c2ccnn2C2CCC2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:22,27,29|",6.6437811411974925,7.32553,1,1,A71EV2A-x7044a
gnina_crystal,"CSc1ccc(-c2cn[nH]c2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.438312682607372,6.83805,1,1,A71EV2A-x5836a
gnina_crystal,"CSc1ccc(-c2cn[nH]c2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |&1:18,23,25|",5.626220997937759,6.7777,1,1,A71EV2A-x7379a
gnina_crystal,"CSc1ccc(-c2cn[nH]c2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.775141043530828,6.78862,1,1,A71EV2A-x7323a
gnina_crystal,CSc1ccc(-c2cncc(C)c2C)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:23|,5.401951923140469,7.34434,1,1,A71EV2A-x6032a
gnina_crystal,CSc1ccc(-c2cncc(S(C)(=O)=O)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:25|,5.687762124194347,7.34817,2,2,A71EV2A-x6948a; A71EV2A-x6948b
gnina_crystal,CSc1ccc(-c2cncc3ccccc23)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:25|,5.484126156288321,7.36558,1,1,A71EV2A-x6035a
gnina_crystal,"CSc1ccc(-c2cnco2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.622961397710664,6.78753,1,1,A71EV2A-x7002a
gnina_crystal,"CSc1ccc(-c2cnn[nH]2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:18,23,25|",6.821074156272469,6.78486,1,1,A71EV2A-x7410a
gnina_crystal,CSc1ccc(-c2cnnn2C)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.437915347454481,7.16369,1,1,A71EV2A-x6925a
gnina_crystal,CSc1ccc(-c2csc(C(F)F)c2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:23|,6.104588372500485,7.23114,1,1,A71EV2A-x5864a
gnina_crystal,"CSc1ccc(-c2ocnc2C)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",5.964275769895213,6.76314,1,1,A71EV2A-x7287a
gnina_crystal,CSc1ccc(-n2cccn2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,6.017614181634599,6.81617,1,1,A71EV2A-x5604a
gnina_crystal,CSc1ccc(-n2ccnc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,5.816743356703912,6.57305,1,1,A71EV2A-x5833a
gnina_crystal,CSc1ccc(Br)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,6.504803930407411,6.45357,1,1,A71EV2A-x4431a
gnina_crystal,CSc1ccc(Br)cc1CC(=O)N1CCC[C@H](C(N)=O)CC1 |&1:16|,4.084730020129478,6.854775,2,2,A71EV2A-x5203a; A71EV2A-x5203b
gnina_crystal,"CSc1ccc(Br)cc1CC(=O)N1CCC[C@H](C(N)=O)[C@@H]1C |o1:16,20|",4.01122507362837,6.78505,1,1,A71EV2A-x5494a
gnina_crystal,CSc1ccc(Br)cc1CC(=O)N1CC[C@H](C(N)=O)C1 |a:15|,4.166573738364501,6.51369,1,1,A71EV2A-x4856a
gnina_crystal,"CSc1ccc(Br)cc1CC(=O)N1C[C@H](C(N)=O)CC[C@@H]1C |o1:14,20|",5.370420577541523,6.730545,2,2,A71EV2A-x5247a; A71EV2A-x5247b
gnina_crystal,"CSc1ccc(Br)cc1CC(=O)N1C[C@H](C(N)=O)CC[C@H]1C |o1:14,20|",5.163175522827518,6.699565,4,4,A71EV2A-x5339a; A71EV2A-x5339b; A71EV2A-x5366a; A71EV2A-x5366b
gnina_crystal,"CSc1ccc(Br)cc1CC(=O)N1C[C@H](C(N)=O)[C@H]2C[C@H]21 |o1:14,18,20|",4.590066876668706,6.43071,1,1,A71EV2A-x7359a
gnina_crystal,"CSc1ccc(Br)cc1CC(=O)N1[C@H]2CC[C@H](C(N)=O)[C@@H]1CC2 |o1:13,16,20|",4.022734028686543,6.79332,2,2,A71EV2A-x5758a; A71EV2A-x5758b
gnina_crystal,"CSc1ccc(Br)cc1OC(=O)N1C[C@H](C(N)=O)CC[C@@H]1C |o1:14,20|",4.757850080326607,6.343665,2,2,A71EV2A-x5819a; A71EV2A-x5819b
gnina_crystal,"CSc1ccc(Br)cc1OC(=O)N1C[C@H](C(N)=O)CC[C@@H]1CO |&1:14,20|",5.994964027913848,6.50839,1,1,A71EV2A-x7558a
gnina_crystal,"CSc1ccc(Br)cc1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |&1:14,19,21|",6.134970625328986,6.42409,1,1,A71EV2A-x5830a
gnina_crystal,"CSc1ccc(Br)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:14,19,21|",6.442779415416162,6.55627,1,1,A71EV2A-x6932a
gnina_crystal,CSc1ccc(Br)cc1[C@H](NC(=O)OC(C)(C)C)C(=O)N1CC[C@H](C(N)=O)C1 |&1:9|,4.616253373468555,7.43101,1,1,A71EV2A-x5891a
gnina_crystal,CSc1ccc(C(=O)N(C)C2CCC(C)(C)CC2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:27|,4.8542464945359285,7.46603,1,1,A71EV2A-x7307a
gnina_crystal,CSc1ccc(C(=O)N2CC=CCC23CCC3)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:26|,5.727326160448949,7.08964,1,1,A71EV2A-x7318a
gnina_crystal,CSc1ccc(C(=O)N2Cc3nccc(C)c3C2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:27|,5.732131922180389,7.61404,1,1,A71EV2A-x6739a
gnina_crystal,CSc1ccc(C(=O)Nc2ccncc2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,6.058292496038209,7.2141649999999995,2,2,A71EV2A-x5512a; A71EV2A-x5512b
gnina_crystal,"CSc1ccc(C2=CCN(C)CC2)cc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |o1:20,25,27|",6.217987758487747,7.39562,2,2,A71EV2A-x7369a; A71EV2A-x7369b
gnina_crystal,"CSc1ccc(C2=CCN(C)CC2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |&1:20,25,27|",6.4554495427646055,7.08472,1,1,A71EV2A-x7046a
gnina_crystal,"CSc1ccc(C2=CCN(C)CC2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:20,25,27|",6.616789569053188,7.08027,1,1,A71EV2A-x7368a
gnina_crystal,CSc1ccc(C2=CCNCC2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,6.359785941635829,7.15099,1,1,A71EV2A-x6827a
gnina_crystal,"CSc1ccc(C2=CCOCC2)cc1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:19,24,26|",6.278226151900541,6.72807,1,1,A71EV2A-x7021a
gnina_crystal,CSc1ccc(C2CC2)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:18|,5.527677465814104,6.63529,1,1,A71EV2A-x5276a
gnina_crystal,CSc1ccc(N2CCCC2=O)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.06227649451538,7.22993,2,2,A71EV2A-x4986a; A71EV2A-x4986b
gnina_crystal,CSc1ccc(N2CCOCC2)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,4.924868863339022,7.17152,2,2,A71EV2A-x5598a; A71EV2A-x5598b
gnina_crystal,CSc1ccc(OC2CC2)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.674438823846753,6.73365,1,1,A71EV2A-x5533a
gnina_crystal,CSc1ccc(S(C)(=O)=O)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,5.609697925694327,6.45749,2,2,A71EV2A-x5449a; A71EV2A-x5449b
gnina_crystal,CSc1ccc(SC(C)(C)C)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,5.111221489644668,6.28985,1,1,A71EV2A-x5403a
gnina_crystal,CSc1ccc2c(c1)[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)CCO2 |o1:8|,4.060454118763697,6.249755,2,2,A71EV2A-x5475a; A71EV2A-x5475b
gnina_crystal,CSc1ccc2cnccc2c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,5.772572568212773,7.00125,1,1,A71EV2A-x5261a
gnina_crystal,CSc1ccc2ncccc2c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,6.128863936621021,6.852715,2,2,A71EV2A-x4977a; A71EV2A-x4977b
gnina_crystal,"CSc1ccc2ncccc2c1NC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |o1:17,22,24|",5.669481598088156,6.946745,2,2,A71EV2A-x6877a; A71EV2A-x6980a
gnina_crystal,"CSc1ccc2ncccc2c1NC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |&1:17,22,24|",6.155618588158782,7.17392,1,1,A71EV2A-x5854a
gnina_crystal,"CSc1ccc2ncccc2c1OC(=O)N1C[C@H](C(N)=O)C[C@@H]2C[C@@H]21 |o1:17,22,24|",6.223231835566202,6.636075,2,2,A71EV2A-x7459a; A71EV2A-x7461a
gnina_crystal,"CSc1ccc2ncccc2c1OC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |o1:17,22,24|",6.55419279444554,6.695989999999999,3,3,A71EV2A-x7465a; A71EV2A-x7465b; A71EV2A-x7515a
gnina_crystal,CSc1ccc2scnc2c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:18|,5.775683273773221,7.040685,2,2,A71EV2A-x5283a; A71EV2A-x5283b
gnina_crystal,CSc1cccc(-c2cc(C(F)(F)F)nn2C)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:25|,5.150667872559956,7.1471,2,2,A71EV2A-x6955a; A71EV2A-x6955b
gnina_crystal,CSc1cccc(-c2ccc(C(F)(F)F)cc2C#N)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:27|,5.656918950334414,7.24489,1,1,A71EV2A-x5884a
gnina_crystal,CSc1cccc(-c2ccc(C(F)(F)F)o2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,5.785803993839482,6.86636,1,1,A71EV2A-x5857a
gnina_crystal,CSc1cccc(-c2cn(C)c(=O)c3ccccc23)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:27|,6.086272291520818,7.31679,1,1,A71EV2A-x6028a
gnina_crystal,CSc1cccc(-c2sccc2C2CC2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:23|,5.508648103412354,7.28685,1,1,A71EV2A-x6794a
gnina_crystal,CSc1cccc(-n2ccnc2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,5.508866053332301,6.76111,1,1,A71EV2A-x5788a
gnina_crystal,CSc1cccc(Br)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,5.23959580735841,6.35466,1,1,A71EV2A-x4670a
gnina_crystal,CSc1cccc(C2=CCCCC2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:21|,5.358458624958955,6.96326,1,1,A71EV2A-x6938a
gnina_crystal,CSc1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:14|,4.165030350472351,6.00684,2,2,A71EV2A-x4334a; A71EV2A-x4334b
gnina_crystal,CSc1cccc(CN2C[C@H](C(N)=O)CCC2=O)c1 |o1:10|,4.610891805164698,6.07372,1,1,A71EV2A-x4710a
gnina_crystal,CSc1cccc2c1N(C(=O)N1CCC[C@H](C(N)=O)C1)CCCO2 |a:15|,3.9795272089559,7.03578,1,1,A71EV2A-x5249a
gnina_crystal,"CSc1cccc2c1[C@@H](C(=O)N1C[C@H](C(N)=O)C[C@H]3C[C@H]31)CC2 |&1:8,13,18,20|",6.317002294422829,6.94025,1,1,A71EV2A-x7448a
gnina_crystal,CSc1cccc2c1[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)CC2 |o1:8|,6.105065909655473,6.71798,1,1,A71EV2A-x5687a
gnina_crystal,CSc1cccc2c1[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)CCC2 |o1:8|,4.913179132164633,6.938053333333333,3,3,A71EV2A-x5850a; A71EV2A-x5995a; A71EV2A-x5995b
gnina_crystal,CSc1ccccc1CC(=O)N1CCC(F)(F)[C@H](C(N)=O)C1 |&1:17|,4.92096962924201,6.40521,1,1,A71EV2A-x4724a
gnina_crystal,CSc1ccccc1CC(=O)N1CCC[C@H](C(F)F)C1 |&1:15|,3.883316455303125,4.60753,1,1,A71EV2A-x4746a
gnina_crystal,CSc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,5.393063563669464,6.18853,1,1,A71EV2A-x4386a
gnina_crystal,CSc1ccccc1CC(=O)N1CCC[C@H](CCO)C1 |&1:15|,3.7794804346789226,5.80832,1,1,A71EV2A-x4809a
gnina_crystal,CSc1ccccc1CC(=O)N1CCC[C@H](CF)C1 |&1:15|,4.015189894778023,5.34387,1,1,A71EV2A-x4751a
gnina_crystal,CSc1ccccc1CC(=O)N1CCC[C@H](O)C1 |&1:15|,4.025488307262672,4.55925,1,1,A71EV2A-x4794a
gnina_crystal,CSc1ccccc1CC(=O)N1CCC[C@H](S(N)(=O)=O)C1 |&1:15|,4.603800652904264,6.72127,1,1,A71EV2A-x4745a
gnina_crystal,CSc1ccccc1CC(=O)N1CCC[C@H]1c1cnc[nH]1 |&1:15|,4.853871964321762,6.11005,1,1,A71EV2A-x4735a
gnina_crystal,"CSc1ccccc1CC(=O)N1CCC[C@H]2C(=O)NC[C@H]21 |&1:15,20|",4.035167674220528,4.6172,1,1,A71EV2A-x4791a
gnina_crystal,CSc1ccccc1CC(=O)N1CCC[C@](F)(C(N)=O)C1 |&1:15|,3.839782551369189,6.18514,1,1,A71EV2A-x4753a
gnina_crystal,CSc1ccccc1CC(=O)N1CCC[C@](O)(C(N)=O)C1 |&1:15|,3.955966436496336,6.533989999999999,2,2,A71EV2A-x4894a; A71EV2A-x4940a
gnina_crystal,CSc1ccccc1CC(=O)N1CCNC(=O)C1,4.006123085058789,4.74323,1,1,A71EV2A-x4721a
gnina_crystal,"CSc1ccccc1CC(=O)N1CC[C@H]2[C@H](C1)[C@H]2C(N)=O |&1:14,&2:15,&3:17|",4.558200508454535,6.38027,1,1,A71EV2A-x4739a
gnina_crystal,CSc1ccccc1CC(=O)N1CC[C@](O)(c2c[nH]nn2)C1 |&1:14|,4.017390444950877,6.76792,1,1,A71EV2A-x4798a
gnina_crystal,"CSc1ccccc1CC(=O)N1C[C@H](C(N)=O)CC[C@H]1CO |o1:13,19|",4.599655204790009,6.617575,2,2,A71EV2A-x5992a; A71EV2A-x5992b
gnina_crystal,"CSc1ccccc1CC(=O)N1C[C@H](C(N)=O)C[C@H](C(N)=O)C1 |a:13,18|",5.207231875935455,6.6669350000000005,2,2,A71EV2A-x5171a; A71EV2A-x5171b
gnina_crystal,"CSc1ccccc1CC(=O)N1C[C@H](C(N)=O)C[C@H]2C[C@H]21 |o1:13,18,20|",5.676463453677816,6.28528,2,2,A71EV2A-x5177a; A71EV2A-x7631a
gnina_crystal,"CSc1ccccc1CC(=O)N1C[C@H](C)C[C@@H](C(N)=O)C1 |o1:13,16|",4.494060495927921,6.34649,1,1,A71EV2A-x5200a
